,id,client_name,date,date_register,value
6475,6690,Amanda Anderson,2022-12-04,2022-10-29,79.4068192858527
6476,3660,Sharon Gallagher,2022-11-11,2021-09-27,86.74282118667128
6477,6751,Jessica Martinez,2023-01-12,2023-01-02,20.60593350015594
6478,9032,Aaron Johnson,2023-01-25,2022-11-21,54.43651079318018
6479,3186,John Smith,2022-11-08,2022-11-09,58.88497526701336
6480,1078,Lori Bradley,2023-01-23,2020-08-31,58.46767082980745
6481,1357,Shane Boyd,2022-12-24,2020-08-27,23.137830217916722
6482,6521,Douglas Anderson,2022-12-20,2022-03-05,49.821936850432955
6483,1563,Stephanie Lee,2022-11-11,2020-12-04,20.39901660843224
6484,7752,Jennifer Lowery,2022-12-12,2021-03-03,72.51541285050968
6485,9748,Gina Brown,2022-12-14,2021-11-13,20.967069867542953
6486,1406,Peter Soto,2022-11-11,2022-02-21,71.98112331518783
6487,6166,James Russell,2023-01-19,2022-07-31,63.70418064767834
6488,6649,Eric Alvarez,2022-11-22,2022-02-02,2.2571859276588557
6489,3103,Holly Andrade,2022-11-12,2021-09-23,72.86038396043442
6490,9487,Emily Jimenez,2022-11-27,2021-05-21,33.3436449997621
6491,1109,Kyle Holt,2022-11-29,2021-12-15,30.772003506186497
6492,8763,Mark Beasley,2022-12-26,2020-07-24,82.7676224719571
6493,5488,Patricia Contreras,2022-12-22,2022-09-08,50.5970035330526
6494,2091,Jay Barrett,2022-11-04,2020-02-20,22.257068229915934
6495,7258,Angela Parks,2022-12-14,2021-03-31,53.395500603544335
6496,3806,Stacey Gould,2022-12-29,2021-02-25,54.927840238127224
6497,3678,Eric Gibson,2022-12-25,2020-06-24,41.88806246696196
6498,7450,Christine Davis,2022-12-18,2022-07-01,58.00940490434101
6499,4378,Lisa Duncan,2022-11-25,2021-12-07,16.97373206880367
6500,4426,Lisa Salazar,2022-12-22,2021-05-14,90.13107000713842
6501,5586,Jackie Wilson,2022-11-06,2020-03-15,29.815167218856885
6502,7830,Lindsey Kim,2023-01-12,2023-01-25,44.702559143472456
6503,5628,Cheryl Prince,2023-01-11,2022-12-29,54.1645606332639
6504,2699,Carlos Flores,2022-12-29,2020-12-12,47.87446536465447
6505,8912,James Christian,2022-12-03,2020-04-24,6.418946309400431
6506,3681,Eileen Schwartz,2023-01-29,2022-06-25,66.23938021731362
6507,1034,Christine Sanders,2022-12-22,2020-10-08,40.90834243234293
6508,4216,Patricia Miller,2022-12-23,2021-08-04,3.7082997272522844
6509,4094,Carla Hunt,2023-01-25,2021-12-27,31.835255480908977
6510,1986,Stephen Robinson,2023-01-27,2021-01-24,29.39351584934773
6511,9874,John Lopez,2022-12-13,2021-08-02,82.25680588269796
6512,4204,Charles Ferguson,2023-01-02,2022-12-05,26.589655158796077
6513,5154,Brittany Edwards,2023-01-15,2022-11-09,11.918339176691362
6514,7553,George Smith,2023-01-08,2021-02-01,98.85340866571927
6515,5337,Kaylee Ramirez,2023-01-29,2022-06-13,19.329480818262834
6516,6296,Erin Williamson,2022-11-06,2022-06-28,8.931325160769854
6517,4318,Keith Chandler,2022-12-25,2020-10-04,15.851028090120156
6518,9193,Gregory Rich,2023-01-04,2022-04-27,66.09859742165641
6519,2626,Bob Clark,2022-12-11,2022-09-30,67.58013590510964
6520,8253,Anthony Ellis,2023-01-30,2020-03-19,17.03053032679812
6521,2426,Lisa Stewart,2023-01-21,2021-12-28,77.38909217145059
6522,1240,Michael Farmer,2022-11-05,2022-06-26,97.19722045679491
6523,7776,Marcia Kennedy,2023-01-05,2020-06-12,99.84576140752023
6524,3902,Carl Mcgee,2022-11-24,2022-01-27,43.13726662940488
6525,7669,Darren Conway,2022-12-20,2021-11-07,94.1019769144239
6526,8398,Carmen Kline,2022-12-20,2022-02-05,28.251615301555976
6527,4078,Alisha Kim,2022-11-10,2022-10-20,43.998549889437776
6528,3978,Hunter Henry,2022-11-17,2022-12-01,16.09603448379343
6529,7130,Sara Robbins,2022-12-06,2020-02-17,34.383481095790344
6530,4305,Mark Decker,2022-11-03,2021-01-09,99.17914985825902
6531,5252,Christopher Griffin,2023-01-24,2021-07-02,87.38268387527725
6532,6248,Teresa Hampton,2022-11-16,2021-09-17,41.23334107777977
6533,4573,Christopher Cross,2023-01-29,2023-01-16,50.90667626058681
6534,1359,Joseph Herrera,2022-12-17,2021-12-15,39.67104036783733
6535,2971,Gregory Bowers MD,2023-01-30,2022-10-25,64.82812823948309
6536,1100,Jessica Nguyen,2023-01-13,2021-09-14,43.11229410530139
6537,1613,Jill Simpson,2022-11-17,2021-01-10,52.53288605483335
6538,3143,Kimberly Moore,2022-12-17,2022-12-27,40.94172198004984
6539,1023,Marcus Clark,2022-11-21,2020-11-15,40.843207902506705
6540,4172,Chase Doyle,2022-11-11,2021-06-20,53.46756889358719
6541,9363,Michael Miller,2023-01-09,2022-02-01,34.24135245417696
6542,3373,Christopher Hunt,2022-11-13,2021-05-18,71.48695407192498
6543,5355,Margaret Sullivan,2023-01-03,2022-06-16,90.96152713353354
6544,9180,Samantha Rodgers,2022-12-26,2023-01-04,10.094256210142738
6545,2678,Dalton Robinson,2022-12-11,2021-11-27,71.02395148017344
6546,3854,Antonio Thompson Jr.,2022-12-30,2021-10-03,98.95383600781659
6547,3119,Maureen Stewart,2022-11-27,2021-06-21,20.476349062287134
6548,8542,Susan Cruz,2022-11-27,2022-05-31,70.50243738887802
6549,6306,Mark Macdonald,2023-01-12,2023-01-28,51.64514851315067
6550,9631,Patrick Miller,2023-01-06,2020-11-18,95.39273930076799
6551,2028,John Dodson,2023-01-18,2021-07-21,42.23263059778583
6552,6804,Jill Mcdaniel,2022-12-28,2020-06-23,91.34071376423321
6553,5957,Madeline Chandler,2022-12-17,2022-11-03,42.48116702025945
6554,1928,Jason Dickson PhD,2022-11-16,2022-06-09,85.61300258854799
6555,9440,William Smith,2022-12-11,2021-07-13,56.35469051738342
6556,6405,Juan Sampson,2022-12-01,2021-09-08,5.7242381791718255
6557,5016,Maureen Johns,2023-01-18,2021-03-10,13.534260640264728
6558,8700,Elizabeth Howard,2022-12-28,2022-03-08,94.70230551741724
6559,4284,Brandon Long,2022-11-16,2023-01-09,36.3219187237423
6560,8949,Michelle Adams,2022-12-03,2023-01-12,78.93205953228087
6561,4225,Lisa Davis,2022-11-22,2021-12-07,23.366829189286552
6562,3004,Rick Howard,2023-01-29,2022-07-09,25.731776419196073
6563,2295,Shannon Morrison,2023-01-12,2022-12-30,80.10511100455184
6564,3332,Jessica Williams,2022-11-25,2022-09-05,6.839238966010197
6565,8281,Dr. Briana Rodriguez,2023-01-12,2021-01-15,7.809910267226627
6566,8444,Jessica Green,2022-12-15,2020-12-14,5.333804336717963
6567,1772,Scott Norman,2022-12-18,2021-09-01,10.838025224262815
6568,7742,Sarah Gillespie,2022-12-27,2020-07-17,14.797269059091844
6569,7270,Randy Hughes,2022-11-08,2021-12-06,31.922965547864145
6570,8702,Nathaniel King,2022-12-21,2022-03-12,27.007039744744578
6571,3800,Jeff Bowers,2023-01-11,2020-05-30,51.94070752329105
6572,3031,Emma Carter,2022-11-02,2021-04-21,89.6449947463293
6573,3644,Kurt Flynn,2022-11-25,2020-02-13,54.34320841875808
6574,9194,Joshua Valenzuela,2022-12-08,2020-04-25,73.32809596271608
6575,9434,Brandon Meza,2022-11-03,2022-09-01,84.90152833816663
6576,4094,Mary Heath,2023-01-08,2022-08-13,37.828642776005
6577,4564,Katherine Gordon,2023-01-22,2021-10-11,88.22529974234686
6578,2104,Jennifer Hernandez,2022-12-21,2021-03-20,45.19164081462444
6579,3452,James Cruz,2022-11-18,2021-05-18,0.6754831645490511
6580,5718,Zachary Hall,2022-12-14,2021-08-21,47.748621777996114
6581,2962,Karen Gonzalez,2022-12-29,2020-10-06,48.819155889792796
6582,2708,Samuel Evans,2022-11-27,2020-10-09,97.36750793695991
6583,5740,Jeremy Garcia,2022-12-17,2022-06-30,27.253729989036312
6584,7291,Rachel Buckley,2022-11-11,2021-12-27,26.94374900381996
6585,4698,Elizabeth Moore,2023-01-18,2022-07-20,66.09594000219225
6586,1741,Terri Hill,2022-12-17,2021-11-02,44.57383910969504
6587,2661,Cameron Morris,2022-11-19,2023-01-09,0.8107609291474804
6588,6702,Mark Smith,2023-01-29,2021-10-04,55.74099577862207
6589,2597,Ashley Moreno,2023-01-23,2020-09-03,97.02039963343361
6590,1432,Bradley Ross,2023-01-19,2021-11-23,15.93695533400119
6591,7121,Michelle Hill,2023-01-21,2020-06-26,77.30756017872179
6592,6175,Melanie Smith,2022-12-17,2021-08-19,56.55474637222325
6593,1903,Maria Gardner,2022-11-27,2021-07-22,47.073359779861654
6594,7943,Becky Stephens,2023-01-07,2022-12-05,98.22568078484495
6595,8411,Mr. Corey Harris,2023-01-29,2021-01-10,52.11455431576078
6596,3967,Jeremy Fisher,2022-11-08,2021-01-16,4.500083655927667
6597,2678,Jacqueline Alvarez,2023-01-18,2022-04-22,93.27997417684367
6598,6082,Jennifer Stephens,2023-01-04,2022-09-21,52.41817054875717
6599,4236,William Nash,2022-12-23,2020-04-07,99.40884334674323
6600,2170,Tyler Bryant,2022-11-08,2021-02-18,52.36802185679104
6601,3359,Joshua Spencer,2022-12-21,2022-10-21,63.63854035925566
6602,8541,Matthew Harris,2022-11-03,2022-10-20,59.83349535439814
6603,4656,Anthony Ward,2023-01-20,2021-09-03,76.20735219707578
6604,2986,Stephanie Bernard,2023-01-18,2021-08-07,26.23149101316017
6605,1498,Andrea Baldwin,2023-01-24,2023-01-28,54.60139202002217
6606,9710,Frank Lawrence,2022-11-10,2021-05-03,90.87753152949703
6607,5450,Michael Doyle,2022-12-28,2023-01-22,83.41801128476422
6608,6933,Stephen Collier,2022-11-29,2020-02-06,92.31539059530597
6609,2870,Lisa Rodriguez,2022-11-23,2021-04-04,98.31673225578706
6610,5055,Daniel Morris,2023-01-09,2020-03-23,29.17383169729447
6611,8997,Veronica Wilson,2022-12-29,2020-05-08,60.42468971242578
6612,5075,Evelyn Holder,2023-01-23,2021-09-26,4.759931392329464
6613,4143,James Mcdonald,2022-12-11,2022-04-20,87.46711702318964
6614,5037,Mitchell Wheeler,2023-01-16,2021-11-07,25.654889301520846
6615,8859,Nicholas Reed,2022-11-28,2022-03-26,74.12530752378619
6616,6019,Christine Williams,2023-01-22,2021-07-11,10.622878919391399
6617,7016,James Maldonado,2022-12-11,2021-05-03,62.78864439107053
6618,7247,Jay Stevens,2023-01-25,2022-07-29,51.491102158763326
6619,9627,Kevin Hall,2022-11-11,2020-10-03,70.58812217196049
6620,4126,Jacob Mccarthy,2022-11-07,2020-02-24,66.40838662096407
6621,2915,Crystal Christensen,2023-01-16,2020-08-05,22.21080709420553
6622,7039,Lori Johnson,2022-12-30,2022-01-12,54.77388473018764
6623,6652,Frank Larsen,2022-11-09,2023-01-28,44.15239979704659
6624,2304,Shannon Hopkins,2022-12-31,2020-12-17,30.358310335694217
6625,6820,Melanie Fry,2022-11-25,2020-11-15,19.975515063598557
6626,8566,Karen Hartman,2022-12-25,2022-09-30,81.91975926456459
6627,9294,Margaret Leblanc,2022-12-21,2020-04-09,27.768598735418315
6628,8770,Amy Ward,2022-12-06,2020-03-16,35.218659945587525
6629,2348,Steven Owens,2022-12-06,2022-02-21,51.78633818647066
6630,6762,Victoria Griffin,2022-12-31,2022-09-06,21.367387429371455
6631,4798,Robin Aguilar,2022-12-27,2020-12-16,50.20440077977837
6632,6935,Jeffrey Poole,2022-12-15,2022-07-11,71.11272473585592
6633,5840,Bradley Kelly,2023-01-29,2022-06-02,59.2108075204761
6634,6948,Leah Torres,2023-01-21,2020-04-19,4.496010432849573
6635,8375,Colin Perez,2023-01-22,2022-05-13,71.3812608458002
6636,7536,Joseph Fisher,2022-12-04,2022-08-19,36.75335940482104
6637,4163,Renee Watts,2022-11-11,2022-08-11,68.01223765047125
6638,9986,Collin Rivera,2022-12-27,2021-01-30,40.05558289950183
6639,7922,Kathy Camacho,2022-12-31,2021-11-12,69.11913458789857
6640,4702,Christian Rubio,2023-01-07,2022-12-24,57.398805301924305
6641,7213,Melinda Brown,2022-12-07,2020-02-07,68.7087721668005
6642,6472,Jerry Williams,2022-11-09,2022-06-05,67.42060040216519
6643,7310,Kaylee Armstrong,2023-01-18,2021-01-19,88.32732045248754
6644,8363,Cory Hall,2022-12-26,2020-11-30,75.19585660864846
6645,8850,Christopher Mason,2022-12-29,2021-10-11,71.77573339157821
6646,9479,Kristen Hawkins,2023-01-17,2020-02-07,99.39518654153365
6647,6456,Kevin Lopez,2023-01-26,2020-06-21,52.24512891615437
6648,8373,Brandon Rivera,2022-12-02,2020-05-07,59.92464332189047
6649,5035,Jodi Meza,2022-12-02,2022-04-01,88.57836767016731
6650,9119,Matthew Arnold,2023-01-01,2022-07-31,30.04731957395673
6651,9862,Samantha Hodges,2023-01-05,2022-12-30,44.10533054231563
6652,7757,Janice Martinez,2023-01-10,2022-05-24,51.4682407533426
6653,5248,Alexander Patterson,2022-12-28,2020-08-27,69.61503253667047
6654,4222,Steven Jones,2023-01-04,2022-01-30,36.62346638367547
6655,2972,Jamie Sheppard,2022-11-16,2020-07-21,33.68438561659639
6656,3527,Cole Harris,2022-12-07,2020-10-07,60.17376611481343
6657,4123,James Martinez,2022-11-08,2020-09-22,23.651652705587768
6658,2260,Hannah Hanson,2023-01-09,2020-12-21,38.88659981242989
6659,9788,Mrs. Melissa Bell DVM,2022-12-23,2020-05-07,33.93607301495376
6660,8851,Leah Vaughn,2022-12-02,2022-03-01,18.910943051216343
6661,8453,Gabriel Abbott,2022-11-14,2022-07-11,27.539200731483703
6662,2085,Connie Martin,2023-01-16,2022-01-08,99.53732795310358
6663,5709,Rebecca Sosa,2022-11-04,2023-01-04,43.49231273160575
6664,9792,Taylor Barber,2022-12-15,2021-04-19,99.0173822132674
6665,9294,Andrew Martin,2022-11-10,2022-11-06,84.38916005915146
6666,7300,Natasha Mills,2023-01-07,2021-08-25,25.64465941143007
6667,6904,Kayla Bennett,2022-12-03,2020-03-31,16.44686459861725
6668,7110,Brenda Dixon,2022-12-23,2022-04-02,12.519321317755573
6669,4528,John Hines,2022-11-18,2021-01-19,57.2854587312902
6670,5252,Laurie Nelson,2022-12-10,2021-02-09,12.916138177437054
6671,3250,Denise Willis,2022-11-16,2022-03-01,59.061872685226
6672,9415,Daniel Thompson,2022-12-27,2020-07-31,73.03841730044958
6673,2490,Gregory Romero,2022-11-26,2020-11-16,88.34035640094926
6674,4513,Patricia Smith,2022-11-14,2021-05-17,58.299106560391046
6675,6040,Kimberly Jenkins,2022-12-16,2021-03-10,4.168980524124521
6676,8430,Justin Frank,2022-12-29,2020-11-13,76.14897962878207
6677,5932,Faith Harper,2022-11-05,2021-07-06,94.43588824093064
6678,4377,Katherine Bates,2022-11-28,2020-07-16,49.799052793081714
6679,2003,Andrew Blackwell,2022-12-03,2020-10-08,99.39531936716286
6680,6502,Christina Galvan MD,2022-11-11,2022-10-22,32.36819144187491
6681,9505,Logan Ruiz,2022-11-19,2021-07-09,77.20410359188169
6682,4503,Deborah Christensen,2022-12-11,2022-10-21,24.56974620946403
6683,9634,Sydney Johnson,2022-11-24,2021-07-02,21.55894341862471
6684,2628,Richard Cain,2022-11-10,2020-11-26,31.60894741468695
6685,2740,Curtis Santana,2022-12-17,2021-01-06,3.4944509561459003
6686,9469,Gregory Waters,2022-12-01,2022-01-01,25.986964490083796
6687,5563,Marissa White,2022-12-19,2021-08-03,45.09831913584341
6688,7293,Monica Brown,2022-12-10,2020-02-16,43.25085838711436
6689,4463,Nicole Watkins,2022-12-05,2021-08-05,11.785125300497102
6690,5401,Angela Rogers,2023-01-28,2022-01-28,3.3249716228236137
6691,1043,Kevin Richards,2022-11-15,2020-02-04,79.8005856571543
6692,4865,Kara Saunders,2022-12-12,2022-08-22,59.5678862022822
6693,9344,Mr. Joseph Griffith IV,2022-12-22,2020-11-18,97.2052635436935
6694,9282,John Sanchez,2022-11-08,2021-04-25,68.71999039495796
6695,5199,Michael Harrell,2022-11-11,2022-06-21,15.455910062298505
6696,8819,Terry Henderson,2022-12-26,2022-12-22,48.31002747569663
6697,7670,Kenneth Murray,2022-11-18,2020-05-18,24.44958811963248
6698,9701,Angela Doyle,2023-01-16,2021-09-30,73.93461316476434
6699,9716,Pamela Smith,2022-12-08,2020-06-09,99.14341454385092
6700,1674,Jessica Hamilton,2023-01-24,2022-04-15,82.66072513134539
6701,5685,Kim Evans,2022-11-16,2021-12-21,73.2750533098216
6702,2108,Deanna Wells,2023-01-08,2021-01-20,96.93452895924989
6703,4459,Joshua Brown,2022-11-10,2020-10-08,11.067567455873705
6704,3908,Christine House,2023-01-15,2020-11-04,73.94496119683379
6705,2785,Danny Reyes,2023-01-01,2021-04-24,96.50764482803685
6706,9335,Vanessa Thomas,2022-11-13,2022-04-18,34.01733746886805
6707,5173,Lisa Reynolds,2023-01-20,2022-03-26,12.039843527639016
6708,7369,David Kelly,2023-01-24,2022-12-28,23.22363642439499
6709,2482,Kristina Boyd,2022-11-19,2022-09-10,12.781125971916374
6710,6438,Karen Schmidt,2023-01-25,2022-10-10,26.70559323554106
6711,2074,Jonathan Mata,2023-01-17,2022-02-07,29.898354924841687
6712,5055,Dawn Martin,2023-01-22,2022-10-25,94.08715269658458
6713,1873,Kathleen Ramsey,2022-11-21,2020-09-25,61.383132296785504
6714,3400,Julie Powell,2022-12-15,2020-08-15,61.54915364604627
6715,6880,Garrett Lane,2023-01-24,2021-01-03,95.5891080014621
6716,2740,Amy Rice,2023-01-21,2021-05-27,88.5515829564769
6717,5803,Laura Williams,2023-01-08,2021-03-30,89.73784972422789
6718,4208,James Gomez,2022-12-29,2023-01-30,36.763911855272994
6719,4196,Ethan Diaz,2023-01-28,2022-03-16,56.91599128704238
6720,6415,Ashley Knapp,2022-11-29,2022-11-25,34.2393760984678
6721,8130,Doris Blake,2022-12-09,2021-07-27,22.406879792187972
6722,5681,Katherine Smith,2023-01-22,2020-12-08,30.946689579702547
6723,9532,Jocelyn Larson,2022-12-26,2022-05-27,52.39324282091832
6724,1471,Devin Goodwin,2022-11-28,2021-06-17,18.133138032071006
6725,6255,David Gutierrez,2022-11-06,2022-02-20,74.1070499976367
6726,1892,Vickie Tucker,2022-11-08,2021-11-15,26.816968165538956
6727,5857,Timothy Stevens,2023-01-08,2022-11-09,69.18724804901595
6728,4483,Jon Cook,2022-11-25,2021-08-19,19.57583078450289
6729,3854,Abigail Phillips,2023-01-28,2022-09-22,74.12902406469019
6730,5682,Molly Davis,2022-11-23,2022-04-29,71.11472022403778
6731,2057,Briana Perez,2023-01-09,2022-09-09,82.76082802899477
6732,2683,Bradley Wilson,2023-01-07,2020-10-06,76.59513178480431
6733,5330,Jessica Pacheco,2022-12-26,2020-10-04,81.0268143239526
6734,8543,Alexis Johnson,2022-12-20,2020-09-15,30.607176453329043
6735,5516,Sheryl Thornton,2022-12-31,2022-06-03,43.48373531712364
6736,8172,Ronald Pitts,2022-12-10,2021-08-22,1.0074866512098324
6737,9271,Patricia Adams,2023-01-17,2021-02-14,38.708433598866655
6738,4169,Victoria Jones,2022-11-24,2021-11-13,95.20314978417011
6739,2344,Mary Parker,2023-01-01,2022-10-16,17.545803855172725
6740,5945,Ryan Adkins,2022-12-05,2022-05-29,10.408828230735178
6741,8598,Eric Mccarthy,2023-01-16,2020-12-23,47.49542834430392
6742,1765,Jacob Martinez,2023-01-07,2022-05-01,82.85596849519796
6743,9227,Dennis Colon,2022-12-04,2020-12-30,53.084323522534014
6744,1936,Jeffrey Anderson,2023-01-30,2021-01-31,53.729362151368555
6745,8216,Matthew Petersen,2022-12-23,2021-02-12,79.02872553318443
6746,2742,Christian Johnson,2023-01-07,2020-06-28,39.609639092608006
6747,9626,Amber Garcia,2022-11-30,2023-01-18,69.03259328568205
6748,5643,Thomas Hines,2022-12-31,2022-08-28,42.039077355835545
6749,9918,Beth Ferrell,2022-11-24,2020-10-30,50.341949255497966
6750,1897,Jessica Bryant,2022-12-02,2020-10-18,41.08684779602844
6751,2890,Robert Orozco,2022-12-25,2022-08-21,6.633996863870362
6752,2154,Hayden Little,2023-01-07,2022-08-12,69.49337624544339
6753,1285,Sandra Hurst,2022-12-28,2021-09-14,53.03320915936425
6754,9477,Danielle Johnson,2022-12-17,2020-05-23,13.229240800198783
6755,5000,Cathy Whitaker,2023-01-19,2022-07-26,66.18011225986918
6756,4179,Matthew Baldwin,2022-11-15,2021-07-24,27.732981469188378
6757,3569,Samantha Tucker,2023-01-14,2022-11-27,95.5240616473106
6758,7578,Lucas Myers,2023-01-04,2021-09-12,92.75113676391629
6759,4006,Carol Sparks,2022-11-20,2021-06-18,90.7556640285324
6760,3052,Christopher Aguilar,2022-12-12,2020-04-06,10.120916666439717
6761,9219,Nicole Thompson,2022-11-07,2022-02-19,45.27026375578982
6762,3212,Sarah Cortez,2022-12-28,2020-09-01,41.98367639254772
6763,9734,Brenda Peterson,2022-11-04,2021-11-06,82.48358808315503
6764,3204,Kristopher Price,2022-11-02,2021-05-23,68.12119930626072
6765,8012,Wanda Williams,2023-01-28,2021-04-26,53.07195787128752
6766,1142,Walter Smith,2022-11-10,2022-03-15,38.67019219582196
6767,8115,Yvonne Cohen,2023-01-01,2022-12-19,57.20850321143212
6768,3532,Thomas Stewart,2022-12-23,2020-10-31,13.084437921190284
6769,8181,Travis Smith,2022-12-27,2020-10-08,68.35728607575906
6770,1370,Charles Byrd,2023-01-16,2021-09-28,44.17208471610882
6771,9185,Kendra Jackson,2023-01-01,2022-07-31,37.21370867020426
6772,5994,Lisa Ray,2022-12-06,2022-01-23,52.813175344755315
6773,7789,Christian Bullock,2022-11-15,2021-12-16,18.130610794332114
6774,1677,Beth Tucker,2022-11-13,2020-12-31,17.87084462141205
6775,8254,Nicole Jackson,2022-11-03,2021-11-15,25.25212376522148
6776,4580,John Pugh,2023-01-28,2021-08-06,61.93348849552466
6777,4044,Donald Hunt,2022-12-20,2020-11-29,1.3785619356461831
6778,2997,Abigail Sanchez,2022-12-26,2020-11-09,92.56773742070142
6779,3254,Jasmine Crawford,2023-01-18,2021-10-18,90.55503361691254
6780,9383,Patrick Morrison,2023-01-21,2020-10-31,69.58389865582525
6781,4611,Heather Wolf,2022-12-04,2022-04-25,50.853563761960416
6782,7172,Michael Petersen,2022-11-09,2021-09-06,94.73638359565248
6783,7280,Elizabeth Johnson,2022-11-08,2021-04-16,96.62018193445275
6784,3361,Herbert Brown,2022-12-15,2020-04-10,16.069468115987352
6785,6288,David Larsen,2023-01-09,2022-01-12,88.53468922762039
6786,5927,Timothy Williams,2022-12-03,2020-11-17,14.776971974854536
6787,3640,Dr. Ryan Nichols,2023-01-09,2020-03-13,79.09874736001396
6788,9912,Christine Dennis,2023-01-12,2022-10-08,56.528065425288965
6789,4599,Cameron Gross,2023-01-13,2021-01-01,44.951594561983086
